,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,daily,daily_lower,daily_upper,hourly,hourly_lower,hourly_upper,seasonal,seasonal_lower,seasonal_upper,seasonalities,seasonalities_lower,seasonalities_upper,weekly,weekly_lower,weekly_upper,yhat
193,2018-02-22 15:58:10,0.0002629979133122755,0.0002629979133122755,0.0002629979133122755,0.0002280843074596958,0.000258413871569732,-3.6940621143615806e-07,-3.6940621143615806e-07,-3.6940621143615806e-07,2.1697028449195148e-07,2.1697028449195148e-07,2.1697028449195148e-07,-2.0477354992538624e-05,-2.0477354992538624e-05,-2.0477354992538624e-05,-2.0477354992538624e-05,-2.0477354992538624e-05,-2.0477354992538624e-05,-2.032491906559442e-05,-2.032491906559442e-05,-2.032491906559442e-05,0.00024252055831973685
194,2018-02-22 16:59:54,0.0002630372260724642,0.0002630372260724642,0.0002630372260724642,0.00022524017609498685,0.00025548340324390423,4.25135413755618e-06,4.25135413755618e-06,4.25135413755618e-06,-6.462386043949461e-06,-6.462386043949461e-06,-6.462386043949461e-06,-2.2501332969400655e-05,-2.2501332969400655e-05,-2.2501332969400655e-05,-2.2501332969400655e-05,-2.2501332969400655e-05,-2.2501332969400655e-05,-2.029030106300738e-05,-2.029030106300738e-05,-2.029030106300738e-05,0.00024053589310306356
195,2018-02-22 17:58:17,0.0002630744054998241,0.0002630744054998241,0.0002630744054998241,0.0002285805407231775,0.0002581157525817736,7.068953920468787e-06,7.068953920468787e-06,7.068953920468787e-06,-7.301281071281818e-06,-7.301281071281818e-06,-7.301281071281818e-06,-2.047191072785361e-05,-2.047191072785361e-05,-2.047191072785361e-05,-2.047191072785361e-05,-2.047191072785361e-05,-2.047191072785361e-05,-2.0239583577040577e-05,-2.0239583577040577e-05,-2.0239583577040577e-05,0.0002426024947719705
196,2018-02-22 18:59:48,0.0002631135802832628,0.0002631135802832628,0.0002631135802832628,0.00022871814385228803,0.00025804142954492337,6.43455051581223e-06,6.43455051581223e-06,6.43455051581223e-06,-6.246524708631648e-06,-6.246524708631648e-06,-6.246524708631648e-06,-1.9978858829691585e-05,-1.9978858829691585e-05,-1.9978858829691585e-05,-1.9978858829691585e-05,-1.9978858829691585e-05,-1.9978858829691585e-05,-2.016688463687217e-05,-2.016688463687217e-05,-2.016688463687217e-05,0.0002431347214535712
197,2018-02-22 19:59:55,0.0002631518635246237,0.0002631518635246237,0.0002631518635246237,0.00022857819936332953,0.00025727852787752506,4.043321967204563e-06,4.043321967204563e-06,4.043321967204563e-06,-3.962793151088825e-06,-3.962793151088825e-06,-3.962793151088825e-06,-1.999567831425074e-05,-1.999567831425074e-05,-1.999567831425074e-05,-1.999567831425074e-05,-1.999567831425074e-05,-1.999567831425074e-05,-2.007620713036648e-05,-2.007620713036648e-05,-2.007620713036648e-05,0.00024315618521037296
198,2018-02-22 20:59:57,0.0002631900936980038,0.0002631900936980038,0.0002631900936980038,0.00022705073782133185,0.0002570317843603778,3.0483021273317247e-06,3.0483021273317247e-06,3.0483021273317247e-06,-4.095952293712217e-06,-4.095952293712217e-06,-4.095952293712217e-06,-2.1013216369998033e-05,-2.1013216369998033e-05,-2.1013216369998033e-05,-2.1013216369998033e-05,-2.1013216369998033e-05,-2.1013216369998033e-05,-1.996556620361754e-05,-1.996556620361754e-05,-1.996556620361754e-05,0.00024217687732800574
199,2018-02-22 22:57:16,0.00026326480280139706,0.00026326480280139706,0.00026326480280139706,0.0002292215614297374,0.0002600829577297853,7.051630434770482e-06,7.051630434770482e-06,7.051630434770482e-06,-6.398053492554119e-06,-6.398053492554119e-06,-6.398053492554119e-06,-1.903430077416625e-05,-1.903430077416625e-05,-1.903430077416625e-05,-1.903430077416625e-05,-1.903430077416625e-05,-1.903430077416625e-05,-1.9687877716382613e-05,-1.9687877716382613e-05,-1.9687877716382613e-05,0.00024423050202723083
200,2018-02-22 23:58:02,0.0002633034999730083,0.0002633034999730083,0.0002633034999730083,0.00022751387979106453,0.00025770108938183146,8.015710657795774e-06,8.015710657795774e-06,8.015710657795774e-06,-9.97876086112503e-06,-9.97876086112503e-06,-9.97876086112503e-06,-2.1472907349505863e-05,-2.1472907349505863e-05,-2.1472907349505863e-05,-2.1472907349505863e-05,-2.1472907349505863e-05,-2.1472907349505863e-05,-1.950985714617661e-05,-1.950985714617661e-05,-1.950985714617661e-05,0.00024183059262350244
201,2018-02-23 00:48:58,0.0002633359351228832,0.0002633359351228832,0.0002633359351228832,0.000231266582457232,0.00026257909757849605,6.381112027832913e-06,6.381112027832913e-06,6.381112027832913e-06,-3.643676974145654e-06,-3.643676974145654e-06,-3.643676974145654e-06,-1.660396185291193e-05,-1.660396185291193e-05,-1.660396185291193e-05,-1.660396185291193e-05,-1.660396185291193e-05,-1.660396185291193e-05,-1.9341396906599187e-05,-1.9341396906599187e-05,-1.9341396906599187e-05,0.00024673197326997127
202,2018-02-23 01:59:47,0.000263381032292981,0.000263381032292981,0.000263381032292981,0.0002307873920057578,0.00026203788688008295,1.278838558937052e-06,1.278838558937052e-06,1.278838558937052e-06,2.2228826817038404e-07,2.2228826817038404e-07,2.2228826817038404e-07,-1.757518325999404e-05,-1.757518325999404e-05,-1.757518325999404e-05,-1.757518325999404e-05,-1.757518325999404e-05,-1.757518325999404e-05,-1.9076310087101475e-05,-1.9076310087101475e-05,-1.9076310087101475e-05,0.00024580584903298696
203,2018-02-23 02:58:09,0.0002634182011067447,0.0002634182011067447,0.0002634182011067447,0.00022849979314647014,0.00025922331783962825,-2.728668978705236e-06,-2.728668978705236e-06,-2.728668978705236e-06,2.129883504241733e-06,2.129883504241733e-06,2.129883504241733e-06,-1.9428083526126263e-05,-1.9428083526126263e-05,-1.9428083526126263e-05,-1.9428083526126263e-05,-1.9428083526126263e-05,-1.9428083526126263e-05,-1.882929805166276e-05,-1.882929805166276e-05,-1.882929805166276e-05,0.00024399011758061845
204,2018-02-23 03:57:59,0.0002634563039169709,0.0002634563039169709,0.0002634563039169709,0.0002317028835980819,0.0002615055536312029,-4.057849093333059e-06,-4.057849093333059e-06,-4.057849093333059e-06,5.760298581035489e-06,5.760298581035489e-06,5.760298581035489e-06,-1.6845308531129988e-05,-1.6845308531129988e-05,-1.6845308531129988e-05,-1.6845308531129988e-05,-1.6845308531129988e-05,-1.6845308531129988e-05,-1.854775801883242e-05,-1.854775801883242e-05,-1.854775801883242e-05,0.0002466109953858409
205,2018-02-23 04:58:25,0.0002634947888166589,0.0002634947888166589,0.0002634947888166589,0.00023281590418779244,0.0002629625017111282,-2.4118641114137477e-06,-2.4118641114137477e-06,-2.4118641114137477e-06,5.063439629417009e-06,5.063439629417009e-06,5.063439629417009e-06,-1.558118035214882e-05,-1.558118035214882e-05,-1.558118035214882e-05,-1.558118035214882e-05,-1.558118035214882e-05,-1.558118035214882e-05,-1.823275587015208e-05,-1.823275587015208e-05,-1.823275587015208e-05,0.00024791360846451006
206,2018-02-23 05:57:48,0.00026353260505978865,0.00026353260505978865,0.00026353260505978865,0.0002331269977318038,0.00026375307736279345,-6.269250417947892e-07,-6.269250417947892e-07,-6.269250417947892e-07,3.1467838777428237e-06,3.1467838777428237e-06,3.1467838777428237e-06,-1.5371878102097944e-05,-1.5371878102097944e-05,-1.5371878102097944e-05,-1.5371878102097944e-05,-1.5371878102097944e-05,-1.5371878102097944e-05,-1.789173693804598e-05,-1.789173693804598e-05,-1.789173693804598e-05,0.0002481607269576907
207,2018-02-23 06:52:03,0.00026356715231530005,0.00026356715231530005,0.00026356715231530005,0.0002349575711621167,0.0002654969942943385,-1.6820725969747971e-06,-1.6820725969747971e-06,-1.6820725969747971e-06,6.111147592523288e-06,6.111147592523288e-06,6.111147592523288e-06,-1.3122619117628123e-05,-1.3122619117628123e-05,-1.3122619117628123e-05,-1.3122619117628123e-05,-1.3122619117628123e-05,-1.3122619117628123e-05,-1.7551694113176612e-05,-1.7551694113176612e-05,-1.7551694113176612e-05,0.00025044453319767194
208,2018-02-23 07:59:12,0.0002636099144800454,0.0002636099144800454,0.0002636099144800454,0.00023379721830752153,0.0002648693860336657,-6.934678582326784e-06,-6.934678582326784e-06,-6.934678582326784e-06,1.000936129802377e-05,1.000936129802377e-05,1.000936129802377e-05,-1.401682989631098e-05,-1.401682989631098e-05,-1.401682989631098e-05,-1.401682989631098e-05,-1.401682989631098e-05,-1.401682989631098e-05,-1.7091512612007962e-05,-1.7091512612007962e-05,-1.7091512612007962e-05,0.00024959308458373443
209,2018-02-23 08:57:12,0.0002636468497824315,0.0002636468497824315,0.0002636468497824315,0.00023114964554550493,0.00026233628475725603,-1.1271121759237517e-05,-1.1271121759237517e-05,-1.1271121759237517e-05,1.0960489995416e-05,1.0960489995416e-05,1.0960489995416e-05,-1.696839534451671e-05,-1.696839534451671e-05,-1.696839534451671e-05,-1.696839534451671e-05,-1.696839534451671e-05,-1.696839534451671e-05,-1.6657763580695194e-05,-1.6657763580695194e-05,-1.6657763580695194e-05,0.00024667845443791483
210,2018-02-23 09:58:09,0.00026368566369071485,0.00026368566369071485,0.00026368566369071485,0.00023588859871254733,0.0002655791316570766,-1.1165550203777496e-05,-1.1165550203777496e-05,-1.1165550203777496e-05,1.4033615573585248e-05,1.4033615573585248e-05,1.4033615573585248e-05,-1.3296458527538378e-05,-1.3296458527538378e-05,-1.3296458527538378e-05,-1.3296458527538378e-05,-1.3296458527538378e-05,-1.3296458527538378e-05,-1.6164523897346132e-05,-1.6164523897346132e-05,-1.6164523897346132e-05,0.0002503892051631765
211,2018-02-23 10:57:28,0.0002637234374669195,0.0002637234374669195,0.0002637234374669195,0.00023742614719817078,0.00026797766617961866,-6.302632169900643e-06,-6.302632169900643e-06,-6.302632169900643e-06,1.0973850668128496e-05,1.0973850668128496e-05,1.0973850668128496e-05,-1.097549111166878e-05,-1.097549111166878e-05,-1.097549111166878e-05,-1.097549111166878e-05,-1.097549111166878e-05,-1.097549111166878e-05,-1.5646709609896636e-05,-1.5646709609896636e-05,-1.5646709609896636e-05,0.0002527479463552507
212,2018-02-23 11:59:58,0.00026376323843931834,0.00026376323843931834,0.00026376323843931834,0.00023203611186089926,0.0002609549961206664,-7.399398897441484e-07,-7.399398897441484e-07,-7.399398897441484e-07,-1.3808377601099338e-06,-1.3808377601099338e-06,-1.3808377601099338e-06,-1.7180707898659326e-05,-1.7180707898659326e-05,-1.7180707898659326e-05,-1.7180707898659326e-05,-1.7180707898659326e-05,-1.7180707898659326e-05,-1.5059930248805247e-05,-1.5059930248805247e-05,-1.5059930248805247e-05,0.000246582530540659
213,2018-02-23 12:58:47,0.00026380069380774386,0.00026380069380774386,0.00026380069380774386,0.0002324978411823889,0.0002637817476291096,7.082466194335186e-07,7.082466194335186e-07,7.082466194335186e-07,-1.97835667752717e-06,-1.97835667752717e-06,-1.97835667752717e-06,-1.5738695468273324e-05,-1.5738695468273324e-05,-1.5738695468273324e-05,-1.5738695468273324e-05,-1.5738695468273324e-05,-1.5738695468273324e-05,-1.4468585410179674e-05,-1.4468585410179674e-05,-1.4468585410179674e-05,0.00024806199833947055
214,2018-02-23 13:59:00,0.00026383904071795107,0.00026383904071795107,0.00026383904071795107,0.00023322819180559797,0.00026411171701998335,-1.2651297827814434e-06,-1.2651297827814434e-06,-1.2651297827814434e-06,-1.1952031013198786e-07,-1.1952031013198786e-07,-1.1952031013198786e-07,-1.5208179174818656e-05,-1.5208179174818656e-05,-1.5208179174818656e-05,-1.5208179174818656e-05,-1.5208179174818656e-05,-1.5208179174818656e-05,-1.3823529081905221e-05,-1.3823529081905221e-05,-1.3823529081905221e-05,0.0002486308615431324
215,2018-02-23 14:58:17,0.0002638767932669704,0.0002638767932669704,0.0002638767932669704,0.00023404328370145683,0.00026484247455825705,-2.5981677875646255e-06,-2.5981677875646255e-06,-2.5981677875646255e-06,1.1224313368658693e-06,1.1224313368658693e-06,1.1224313368658693e-06,-1.462499360229978e-05,-1.462499360229978e-05,-1.462499360229978e-05,-1.462499360229978e-05,-1.462499360229978e-05,-1.462499360229978e-05,-1.314925715160102e-05,-1.314925715160102e-05,-1.314925715160102e-05,0.0002492517996646706
216,2018-02-23 15:59:43,0.0002639159149694403,0.0002639159149694403,0.0002639159149694403,0.00023457346712942666,0.00026519728463283315,-2.6694979828744137e-07,-2.6694979828744137e-07,-2.6694979828744137e-07,-2.11642508085782e-06,-2.11642508085782e-06,-2.11642508085782e-06,-1.4793113992082453e-05,-1.4793113992082453e-05,-1.4793113992082453e-05,-1.4793113992082453e-05,-1.4793113992082453e-05,-1.4793113992082453e-05,-1.2409739112937194e-05,-1.2409739112937194e-05,-1.2409739112937194e-05,0.00024912280097735785
217,2018-02-23 16:59:17,0.0002639538479495346,0.0002639538479495346,0.0002639538479495346,0.00023555273935257698,0.00026498445172804674,4.207253306808528e-06,4.207253306808528e-06,4.207253306808528e-06,-5.5795136017893926e-06,-5.5795136017893926e-06,-5.5795136017893926e-06,-1.3025860578116867e-05,-1.3025860578116867e-05,-1.3025860578116867e-05,-1.3025860578116867e-05,-1.3025860578116867e-05,-1.3025860578116867e-05,-1.1653600283136004e-05,-1.1653600283136004e-05,-1.1653600283136004e-05,0.0002509279873714177
218,2018-02-23 17:58:28,0.0002639915368169981,0.0002639915368169981,0.0002639915368169981,0.00023682021455041392,0.00026824148195275576,7.072534299074306e-06,7.072534299074306e-06,7.072534299074306e-06,-7.445187749730994e-06,-7.445187749730994e-06,-7.445187749730994e-06,-1.1237712923657838e-05,-1.1237712923657838e-05,-1.1237712923657838e-05,-1.1237712923657838e-05,-1.1237712923657838e-05,-1.1237712923657838e-05,-1.0865059473001151e-05,-1.0865059473001151e-05,-1.0865059473001151e-05,0.0002527538238933403
219,2018-02-23 18:59:55,0.00026403066913306065,0.00026403066913306065,0.00026403066913306065,0.00023818234414008422,0.00026996308785003244,6.4305449108046425e-06,6.4305449108046425e-06,6.4305449108046425e-06,-6.125836664755825e-06,-6.125836664755825e-06,-6.125836664755825e-06,-9.70353469850691e-06,-9.70353469850691e-06,-9.70353469850691e-06,-9.70353469850691e-06,-9.70353469850691e-06,-9.70353469850691e-06,-1.0008242944555727e-05,-1.0008242944555727e-05,-1.0008242944555727e-05,0.00025432713443455376
220,2018-02-23 19:58:55,0.0002640682412510052,0.0002640682412510052,0.0002640682412510052,0.00024001996093170463,0.0002697397004450687,4.079049319936212e-06,4.079049319936212e-06,4.079049319936212e-06,-4.707678085349266e-06,-4.707678085349266e-06,-4.707678085349266e-06,-9.779217697333158e-06,-9.779217697333158e-06,-9.779217697333158e-06,-9.779217697333158e-06,-9.779217697333158e-06,-9.779217697333158e-06,-9.150588931920105e-06,-9.150588931920105e-06,-9.150588931920105e-06,0.000254289023553672
221,2018-02-23 20:57:06,0.0002641052933029103,0.0002641052933029103,0.0002641052933029103,0.00023904060301810083,0.0002700503850074788,3.0348434168129243e-06,3.0348434168129243e-06,3.0348434168129243e-06,-4.229409678979822e-06,-4.229409678979822e-06,-4.229409678979822e-06,-9.467536825868791e-06,-9.467536825868791e-06,-9.467536825868791e-06,-9.467536825868791e-06,-9.467536825868791e-06,-9.467536825868791e-06,-8.272970563701892e-06,-8.272970563701892e-06,-8.272970563701892e-06,0.00025463775647704154
222,2018-02-23 21:53:36,0.00026414127338195885,0.00026414127338195885,0.00026414127338195885,0.00024012361656285399,0.00027109224270440883,4.3613775853870676e-06,4.3613775853870676e-06,4.3613775853870676e-06,-5.205718391395055e-06,-5.205718391395055e-06,-5.205718391395055e-06,-8.23671738169402e-06,-8.23671738169402e-06,-8.23671738169402e-06,-8.23671738169402e-06,-8.23671738169402e-06,-8.23671738169402e-06,-7.392376575686034e-06,-7.392376575686034e-06,-7.392376575686034e-06,0.0002559045560002648
223,2018-02-23 22:58:43,0.0002641827406884021,0.0002641827406884021,0.0002641827406884021,0.00024182961436003018,0.00027275045608066514,7.1035229067359485e-06,7.1035229067359485e-06,7.1035229067359485e-06,-8.363583587153074e-06,-8.363583587153074e-06,-8.363583587153074e-06,-7.605617238949311e-06,-7.605617238949311e-06,-7.605617238949311e-06,-7.605617238949311e-06,-7.605617238949311e-06,-7.605617238949311e-06,-6.345556558532184e-06,-6.345556558532184e-06,-6.345556558532184e-06,0.00025657712344945283
224,2018-02-23 23:58:38,0.00026422089655394183,0.00026422089655394183,0.00026422089655394183,0.0002409775285710909,0.0002724659728252776,8.01014272328247e-06,8.01014272328247e-06,8.01014272328247e-06,-1.0171409979276668e-05,-1.0171409979276668e-05,-1.0171409979276668e-05,-7.516335922069209e-06,-7.516335922069209e-06,-7.516335922069209e-06,-7.516335922069209e-06,-7.516335922069209e-06,-7.516335922069209e-06,-5.355068666075012e-06,-5.355068666075012e-06,-5.355068666075012e-06,0.00025670456063187265
225,2018-02-24 00:51:24,0.0002642544991882391,0.0002642544991882391,0.0002642544991882391,0.000246028718515114,0.00027546886816379244,6.247845036851693e-06,6.247845036851693e-06,6.247845036851693e-06,-5.054782653112061e-06,-5.054782653112061e-06,-5.054782653112061e-06,-3.2705979185861395e-06,-3.2705979185861395e-06,-3.2705979185861395e-06,-3.2705979185861395e-06,-3.2705979185861395e-06,-3.2705979185861395e-06,-4.463660302325771e-06,-4.463660302325771e-06,-4.463660302325771e-06,0.00026098390126965293
226,2018-02-24 01:58:40,0.0002642973356481329,0.0002642973356481329,0.0002642973356481329,0.0002436709432465157,0.0002753731042291697,1.3680116979199757e-06,1.3680116979199757e-06,1.3680116979199757e-06,-2.7755582282358485e-06,-2.7755582282358485e-06,-2.7755582282358485e-06,-4.712662508250714e-06,-4.712662508250714e-06,-4.712662508250714e-06,-4.712662508250714e-06,-4.712662508250714e-06,-4.712662508250714e-06,-3.305115977934839e-06,-3.305115977934839e-06,-3.305115977934839e-06,0.0002595846731398822
227,2018-02-24 02:56:15,0.000264334005610703,0.000264334005610703,0.000264334005610703,0.00024231973476661448,0.00027069245385549247,-2.631579994024219e-06,-2.631579994024219e-06,-2.631579994024219e-06,-2.8203948093109266e-06,-2.8203948093109266e-06,-2.8203948093109266e-06,-7.749140681845762e-06,-7.749140681845762e-06,-7.749140681845762e-06,-7.749140681845762e-06,-7.749140681845762e-06,-7.749140681845762e-06,-2.2971658785106146e-06,-2.2971658785106146e-06,-2.2971658785106146e-06,0.00025658486492885724
228,2018-02-24 03:53:28,0.00026437044207423507,0.00026437044207423507,0.00026437044207423507,0.00023978904031008032,0.00026991693637300716,-4.078129353001948e-06,-4.078129353001948e-06,-4.078129353001948e-06,-3.840264970521025e-06,-3.840264970521025e-06,-3.840264970521025e-06,-9.20278742704452e-06,-9.20278742704452e-06,-9.20278742704452e-06,-9.20278742704452e-06,-9.20278742704452e-06,-9.20278742704452e-06,-1.284393103521548e-06,-1.284393103521548e-06,-1.284393103521548e-06,0.00025516765464719056
